isbn;language_code;average_rating;Description;Authors;num_pages;publication_year;title;genre
312564341;eng;3.91;The Ninth Legion marched into the mists of Northern Britain,,and they were never seen again. Thousands of men disappeared and their eagle standard was lost. It's a mystery that's never been solved, until now . . .Marcus has to find out what happened to his father, who led the legion. So he sets out into the unknown, on a quest so dangerous that nobody expects him to return.;26457;240;2011;The Eagle;history_biography
3836926741;ger;3.71;Wie gross die Welt ist, wie gross und wie wundervoll!, schrieb Gertrude Bell. Sie ist eine der sieben Archaologinnen aus Viktorianischer Zeit, deren Lebenswege Amanda Adams in diesem reich illustrierten Buch beschreibt. Sie alle liebten die Ferne, waren abenteuerlustig und wagemutig. Jede der Pionierinnen grub und forschte in Gegenden, die um 1900 schwer zu erreichen waren. Dennoch zogen sie los, um etwas aufzuspuren, das vielleicht unter Bergen von Schutt verborgen war. Manche von ihnen uberschritten mit ihrem Kleidungsstil die Geschlechtergrenzen, und alle brachen sie in ein Forschungsfeld ein, das ihnen bis dahin verwehrt geblieben war und ahnten dabei kaum, in welchem Ausmass sie selbst Geschichte schrieben.;7918462;240;2013;Scherben bringen Glück – Pionierinnen der Archäologie;history_biography
1612185606;eng;3.64;The Mongoliad began as a social media experiment, combining serial story,telling with a unique level of interaction between authors and audience during the creative process. Since its original iteration, The Mongoliad has been restructured, edited, and rewritten under the supervision of its authors to create a more cohesive reading experience and will be published as a trilogy of novels. This edition is the definitive edition and is the authors' preferred text.This riveting second installment in Stephenson and company's epic tale focuses on the aftermath of the world,shattering Mongolian invasion of 1241 and the difficult paths undertaken by its most resilient survivors.The Shield Brethren, an order of warrior monks, search for a way to overthrow the horde, even as the invaders take its members hostage. Forced to fight in the Mongols' Circus of Swords, Hakkon must prove his mettle or lose his life in the ring. His bravery may impress the enemy, but freedom remains a distant dream.Father Rodrigo receives a prophecy from God and believes it's his mission to deliver the message to Rome. Though a peaceful man, he resigns himself to take up arms in the name of his Lord. Joining his fight to save Christendom are the hunter Ferenc, orphan Ocyrhoe, healer Raphael, and alchemist Yasper, each searching for his place in history.Deftly blending fact and fantasy, The Mongoliad: Book Two captures the indomitable will to survive against immense odds.;"5268599; 16024; 5268600; 270277; 5268601; 545; 1890154; 122258";452;2012;"The Mongoliad: Book Two (Foreworld; #2)";history_biography
1599559854;eng;3.73;Battered by his past, Pete knows he has no business falling for anyone. But when time can't heal a wound, love steps in to make it right. Based on a true story of the post,Civil War South, this gentle rustic romance will pull you in from the first page and leave you with a renewed hope in the power of real love.;5507855;240;2012;Uneasy Fortunes;history_biography
991900839;eng;4.23;Lovemme Corazon's debut book, Trauma Queen, is a memoir documenting the struggles of being a child survivor of rape and abuse. Through the use of multi,genre writing (poems, prose, story,telling, etc), this book is a collection of years of journal/diary entries. Lovemme is unapologetically facing the taboo truths of what it means to be a survivor and how that trauma shapes their life.;7126543;216;2013;Trauma Queen;history_biography
8852040552;ita;4.10;La vita di Silence Hollingbrook viene sconvolta di nuovo quando Mickey O'Connor, il pirata del Tamigi, rapisce la piccola Mary, ospite dell'orfanotrofio di cui lei e direttrice. Nove mesi prima il furfante le aveva rovinato la reputazione e il matrimonio, e ora, nello sfarzoso covo in cui regna come un sultano, Silence scopre che Mary e sua figlia e che una tremenda minaccia incombe su di lei. Cosi accetta di starle accanto e di proteggerla. Bello e intelligente quanto spregiudicato e calcolatore, Mickey non ha dimenticato la notte trascorsa insieme a Silence, e adesso che e riuscito a legarla a se con la bimba, e deciso piu che mai a non lasciarla andare via...;16202;233;2013;Un tesoro di amore;history_biography
1619216175;eng;4.05;When a man loses his heart, he has no choice but to follow...Enlightenment, Book 1Lowborn David Lauriston lacks the family connections needed to rise in Edinburgh's privileged legal world. Worse, his latest case,,defending weavers accused of treason,,has brought him under suspicion of harbouring radical sympathies.Troubled by his sexuality, tormented by memories of a man he once platonically loved, David lives a largely celibate life,,until a rare sexual encounter with a compelling stranger turns his world on its head.Cynical and worldly, Lord Murdo Balfour is more at home in hedonistic London than dingy, repressed Edinburgh. Unlike David, he intends to eventually marry while continuing to enjoy the company of men whenever he pleases. Yet sex with David is different. It's personal, intimate, and instead of extinguishing his desire, it only leaves him hungry for more.As David's search for the man who betrayed the weavers deepens, he begins to suspect that his mysterious lover has more sinister reasons for his presence in Edinburgh. The truth could leave his heart broken...and more necks stretching on the gallows.Warning: Contains mystery and danger set in 1822 Scotland, and a forbidden love between two men that will leave you on the edge of your seat,,until the next book.;3080608;218;2013;"Provoked (Enlightenment; #1)";history_biography
9023993578;nl;3.79;Ditte Stein wordt geboren op de dag dat Nederland capituleert. Als de ouders bericht krijgen dat ze in het kamp Vught moeten melden, besluiten ze onder te duiken, zonder Ditte. Zij wordt meegegeven aan de huishoudster, in de hoop dat de SD het kleine meisje met rust laat. Maar het ondenkbare blijkt mogelijk, door toedoen van de burgemeester wordt Ditte 1 week later al opgehaald en helemaal alleen op transport gezet naar Auschwitz. Daar wordt het driejarig meisje direct na aankomst vergast.;4841330;232;2010;Het meisje dat verdween;history_biography
807135623;eng;3.88;Until now, scholars have portrayed America's antiwar literature as an outgrowth of World War I, manifested in the works of writers such as Ernest Hemingway and John Dos Passos. But in War No More, Cynthia Wachtell corrects the record by tracing the steady and inexorable rise of antiwar writing in American literature from the Civil War to the eve of World War I.Beginning with an examination of three very different renderings of the chaotic Battle of Chickamauga ,, a diary entry by a northern infantry officer, a poem romanticizing war authored by a young southerner a few months later, and a gruesome story penned by the veteran Ambrose Bierce ,, Wachtell traces the gradual shift in the late nineteenth century away from highly idealized depictions of the Civil War. Even as the war was under way, she shows, certain writers ,, including Herman Melville, Walt Whitman, John William De Forest, and Nathaniel Hawthorne ,, quietly questioned the meaning and morality of the conflict.As Wachtell demonstrates, antiwar writing made steady gains in public acceptance and popularity in the final years of the nineteenth century and the opening years of the twentieth, especially during the Spanish,American War and the war in the Philippines. While much of the era's war writing continued the long tradition of glorifying battle, works by Bierce, Stephen Crane, Mark Twain, William Dean Howells, William James, and others increasingly presented war as immoral and the modernization and mechanization of combat as something to be deeply feared. Wachtell also explores, through the works of Theodore Roosevelt and others, the resistance that the antiwar impulse met.Drawing upon a wide range of published and unpublished sources, including letters, diaries, essays, poems, short stories, novels, memoirs, speeches, magazine and newspaper articles, and religious tracts, Wachtell makes strikingly clear that pacifism had never been more popular than in the years preceding World War I. War No More concludes by charting the development of antiwar literature from World War I to the present, thus offering the first comprehensive overview of one hundred and fifty years of American antiwar writing.;2899907;233;2010;"War No More: The Antiwar Impulse in American Literature; 1861,1914";history_biography
752458094;eng;3.64;From goddesses and witches to modern,day doctors,,an entertaining history of women healers featuring an A,Z of remediesThe woman healer is as old as history,,for millennia she has been doctor, nurse, and midwife, and even in the age of modern medicine her wisdom is handed down in the form of old wives' tales. Using extensive research into archives and original texts, and numerous conversations with women in city and countryside, Mary Chamberlain presents a stimulating challenge to the history of orthodox medicine and an illuminating survey of female wisdom which goes back to the earliest times. What are old wives' tales? Where do they come from? Do they really work?These questions, and many more, are answered in this fascinating compendium of remedies and cures handed down from mother to daughter from the beginning of time. We may all know that stewed prunes are a cure for constipation, but how many of us were aware that a poultice of chicken manure is a remedy for baldness? Or that eel liver will aid a difficult labor?;258029;240;2010;"Old Wives' Tales: The History of Remedies; Charms and Spells";history_biography
022627845X;eng;3.99;When Jessa Crispin was thirty, she burned her settled Chicago life to the ground and took off for Berlin with a pair of suitcases and no plan beyond leaving. Half a decade later, she's still on the road, in search not so much of a home as of understanding, a way of being in the world that demands neither constant struggle nor complete surrender.The Dead Ladies Projectis an account of that journey,,but it's also much, much more. Fascinated by exile, Crispin travels an itinerary of key locations in its literary map, of places that have drawn writers who needed to break free from their origins and start afresh. As she reflects on William James struggling through despair in Berlin, Nora Barnacle dependant on and dependable for James Joyce in Trieste, Maud Gonne fomenting revolution and fostering myth in Dublin, or Igor Stravinsky starting over from nothing in Switzerland, Crispin interweaves biography, incisive literary analysis, and personal experience into a rich meditation on the complicated interactions of place, personality, and society that can make escape and reinvention such an attractive, even intoxicating proposition.Personal and profane, funny and fervent, The Dead Ladies Project ranges from the nineteenth century to the present, from historical figures to brand,new hangovers, in search, ultimately, of an answer to a bedrock question: How does a person decide how to live their life?;6561741;240;2015;"The Dead Ladies Project: Exiles; Expats; and Ex,Countries";history_biography
1612186254;eng;3.24;Lady Cassandra Phillips' terms for her inheritance are simple,,marry the man her father had chosen and she can keep her fortune and her family estate. However, if Cassie refuses to comply, she will lose everything she has come to know and treasure as her own.Julian, the elder brother of the estimable Stewart family, which Cassie's father had mandated she will marry into, values family duty and honor above all else. He can wield a pen in business matters and keep his respected, long,established family financially secure but he knows nothing of love. He will ensure that Cassie adheres to the marriage agreement proposed by their fathers, though it means uniting her with his capricious younger brother, Edward.Dashing Edward Stewart, the younger brother, has charm and talent to win the heart of any woman he chooses. The arrangement between the two families seems happily settled, but Cassie's misplaced affection makes her believe that it will be impossible to have both her heart's desire and the man she loves.;329520;217;2012;An Agreeable Arrangement;history_biography
1590513460;eng;3.30;Enidina 'Eddie' Current 30s and Mary Morrow 20s live on neighboring farms in the flat hard upper Midwest during the early 1900s. Hardscrabble life comes easily to some, like Eddie, who has never wanted more than the land she works and the animals she raises on it with her 8 years older husband, Frank. But deeply religious Mary wants finer things from life.;3155574;215;2010;The Quickening;history_biography
441019293;eng;3.74;I WILL SEEK VENGEANCE UPON THOSE WHO BETRAYED MY FAMILY. I AM EZIO AUDITORE DA FIRENZE. I AM AN ASSASSIN. . . Betrayed by the ruling families of Italy, a young man embarks upon an epic quest for vengeance. To eradicate corruption and restore his family's honor, he will learn the art of the Assassins.Along the way, Ezio will call upon the wisdom of such great minds as Leonardo da Vinci and Niccolo Machiavello,,knowing that survival is bound to the skills by which he must live.To his allies, he will become a force for change,,fighting for freedom and justice. To his enemies, he will become a threat dedicated to the destruction of the tyrants abusing the people of Italy.So begins an epic story of power, revenge and conspiracy.TRUTH WILL BE WRITTEN IN BLOOD;3174636;486;2010;"Assassin's Creed: Renaissance  (Assassin's Creed; #1)";history_biography
1921640251;eng;3.24;A masterfully rendered memoir, this account weaves bits of truth and fiction in an attempt to tell the life story of Brian Carlin, the author's father. In 1960s conservative Western Australia, Carlin commits suicide, resulting in his son David's yearning to conjure up his father and uncover the series of events that led to his death. Piecing together Carlin's tale from medical records, faltering memories, and imagined scenarios,,including bouts of undergraduate bohemia in late,1940s Perth, a damaging undertow of electric,shock therapy, insulin comas, and whispered wartime events,,this narrative underscores issues associated with mental illness and family burdens.;98153;240;2010;Our Father Who Wasn't There;history_biography
1590176197;eng;4.10;Paul Hazard was one of the master historians of the twentieth century, and The Crisis of the European Mindis by common consent his masterwork, an ambitious study in intellectual history whose breadth of learning and authority is widely acknowledged to this day.The period from 1680 to 1715 was a turning point in Western history: the beginning of an intellectual revolution that would lead to the Enlightenment and beyond that to romanticism. With clarity as well as a sharp eye for historical detail, Hazard depicts the progressive erosion of the respect for tradition, stability, proportion, and settled usage that had characterized classicism. He shows how a new awareness of the countries beyond Europe encouraged a fresh critical re,evaluation of European institutions and how the growth of modern science and scientific method threatened the accepted intellectual order, while also prompting prosecution of free inquiry.Hazard goes on to consider the situation of the new thinkers who confronted this turbulent world, from Locke, who sought the foundations of reality in sensation and so paved the way for Rousseau, to Bayle, the Huguenot exile whose great dictionary taught Voltaire and his generation that morality could be separated from religion. Throughout, Hazard conveys the excitement of a revolution, the impact of which continues to be felt in our own time.;"48429; 1692; 14050044";454;2013;The Crisis of the European Mind;history_biography
340663740X;ger;3.51;Franz Kafka, der wohl enigmatischste Schriftsteller des 20. Jahrhunderts, begegnet in diesem Buch dem sanften, aufmerksamen, kritischen Blick eines Autors von Weltrang. Saul Friedlander, selbst in Prag geboren und ein Leben lang Kafka,Leser, betrachtet ihn mit jener zartlichen Unbestechlichkeit, die auch die unnachahmliche Meisterschaft seiner Geschichte des Holocaust ausmacht. Friedlanders Auge sieht manches, was selbst Jahrzehnte der Kafka,Forschung nicht wahrgenommen haben. Mit einer wundervollen Sprache und genauer Kenntnis der Werke, mit feinem Humor und genauer Beobachtungsgabe portraitiert Saul Friedlander Franz Kafka als Dichter der Scham und der Schuld. Er geht seinem Leben nach, befragt sein Judentum, analysiert die einzigartige Ironie Kafkas und geht auch den verschlungenen Seelenlagen nach, die tiefe Spuren im Werk hinterlassen haben. Eine Einfuhrung in die Welt Kafkas von bezwingender Eleganz und Anmut.;480589;252;2012;Franz Kafka;history_biography
1452107947;eng;4.30;In this riveting chronicle, which accompanies a documentary to be broadcast on PBS in the fall, Dayton Duncan and Ken Burns capture the profound drama of the American Dust Bowl of the 1930s. Terrifying photographs of mile,high dust storms, along with firsthand accounts by more than two dozen eyewitnesses, bring to life this heart,wrenching catastrophe, when a combination of drought, wind, and poor farming practices turned millions of acres of the Great Plains into a wasteland, killing crops and livestock, threatening the lives of small children, burying homesteaders' hopes under huge dunes of dirt. Burns and Duncan collected more than 300 mesmerizing photographs, some never before published, scoured private letters, government reports, and newspaper articles, and conducted in,depth interviews to produce a document that may likely be the last recorded testimony of the generation who lived through this defining decade.;"44047; 57096";232;2012;The Dust Bowl: An Illustrated History;history_biography
6067791463;rum;3.95;Sub forma unor metafore extrem de puternice, precum legea absurda a orbirii tuturor celor suspectati ca ar avea darul deochiului sau construirea, in palimpsest, a Hagiei Sofia peste vechea biserica crestina, Kadare spune povestea unei lumi pline de cruzime, dar si de farmecul specific al taramurilor atat de incercate, incat istoria lor pare sa tina de ordinul miticului si fantasticului.Parabole ale conditiei umane, cele cinci nuvele istorice din acest volum dezvaluie aceeasi scriitura profetica, epica a lui Ismail Kadare, care are in centru tinutul sau natal: Albania. Un tinut al unei multitudini de popoare, limbi si religii care incarneaza tragedia unei uri legendare.O lume deopotriva parfumata, senzuala si de o violenta teribila se descopera treptat in cele cinci nuvele din acest volum, caracterizat prin tensiune dramatica, atmosfera de basm oriental si erotism difuz. De la imaginea emblematica a Bisericii Sfintei Sofia, a carei frumusete ii face pe cuceritorii Constantinopolului sa nu o distruga, pana la un vis de sultan furat din palatul acestuia, o lume a cruzimii si superstitiei se dezvaluie cititorului. In puternicul Imperiu Otoman, teroarea e cuvantul de ordine, manifestata in toate formele sale , de la violenta direct exercitata la variantele sale mai subtile, suspiciunea si nesiguranta, caci hotararile sultanului sunt intotdeauna imprevizibile si chiar si cel mai aprig tortionar se poate converti pe neasteptate in victima. La granita dintre real si fantastic, nuvelele din Firmanul orb il confirma pe Ismail Kadare din cele mai puternice naratiuni ale sale.;"10838; 6470454";232;2017;Firmanul orb;history_biography
1595554696;eng;4.21;In Seven Men, New York Timesbest,selling author Eric Metaxas presents seven exquisitely crafted short portraits of widely known,,but not well understood,,Christian men, each of whom uniquely showcases a commitment to live by certain virtues in the truth of the gospel. Written in a beautiful and engaging style, Seven Menaddresses what it means (or should mean) to be a man today, at a time when media and popular culture present images of masculinity that are not the picture presented in Scripture and historic civil life. What does it take to be a true exemplar as a father, brother, husband, leader, coach, counselor, change agent, and wise man? What does it mean to stand for honesty, courage, and charity, especially at times when the culture and the world run counter to those values?Each of the seven biographies represents the life of a man who experienced the struggles and challenges to be strong in the face of forces and circumstances that would have destroyed the resolve of lesser men. Each of the seven men profiled,,George Washington, William Wilberforce, Eric Liddell, Dietrich Bonhoeffer, Jackie Robinson, John Paul II, and Charles Colson,,call the reader to a more elevated walk and lifestyle, one that embodies the gospel in the world around us.;32105;240;2013;7 Men: And the Secret of Their Greatness;history_biography
1505887690;eng;3.46;Embers is a memoir detailing the experiences of Melanie O'Shea as an abused child. The writing evokes the physical pain of repeated, horrendous physical abuse and delves into the psychological torture she endured. Melanie's stubborn determination to be free of her parents' gruesome tyranny leaves her broken, afraid, and scared for the siblings she fears she abandoned.Each chapter guides the reader through a memory narrated by Melanie as the events unfold. Moving swiftly through the years, the reader is given a glimpse of the permeation of her abuse in every facet of her life including her struggles to survive at home, her inappropriate behavior in school, and the toll it took on her precious few friendships. Labeled a problem,child and humiliated by the adults in her life, Melanie had no refuge from the terror she experienced at her parents' hands. In the final chapters, Melanie considers the value of forgiveness and the place it has when a defenseless child is no longer defenseless.;8365650;240;2015;Embers: A Memoir;history_biography
1581572557;eng;3.61;One vacation changed everything. Ellen Stimson and her husband had such a wonderful time in Vermont that they wondered what living there would really be like. What if we stayed here . . . forever? So began the series of adventures and misadventures of Ellen Stimson s hilarious first book, Mud Season. Now, having settled the family in Vermont s rich muddy soil, they are faced with new challenges of raising kids in the paradise of this very small, very rural town. Good Grief tells the tales of the hopes and dreams of parents just trying to do their best and not always succeeding. Imagine being the mom of the kid who peed on his teacher s chair . . . On. Purpose. Now imagine the governor asking you about it! Good Grief is all about the inevitable moment right after somebody says, What next? Ellen Stimson s irrepressible optimism and good humor prevail as she, her two husbands, their three kids, and various much,loved pets face down real life, and even death and grieving, with good humor intact. This is life in a state where everyone knows everything, and everything is everybody s else's business.;6988633;240;2014;Good Grief: Life in a Tiny Vermont Village;history_biography
1848846762;eng;3.71;In this book Rupert Matthews puts forward his ground breaking new theories on the collapse of the post,Roman order in Britain and the formation of England. Drawing on newly analyzed written sources and the growing mass of archaeological finds he presents a very different picture of post,Roman Britain than that usually put forward. In place of the anarchy and mayhem, Rupert suggests that Romanised governmental structures managed to survive the economic collapse of the 5th century and the population collapse of the early sixth century to emerge in new and barbarianism form in the later sixth century. The key figure in this story was Ceawlin, King of Wessex in the 570s. It was he who finally smashed the old order with his ambitious grab for power and who thus opened the way to the creation of the England that we know today with its English culture, English language and English character.;537041;233;2012;Ceawlin: The Man Who Created England;history_biography
300118988;eng;3.47;A grand and fascinating figure in Victorian politics, the charismatic Lord Palmerston (1784,1865) served as foreign secretary for fifteen years and prime minister for nine, engaged in struggles with everyone from the Duke of Wellington to Lord John Russell to Queen Victoria and Prince Albert, engineered the defeat of the Russians in the Crimean War, and played a major role in the development of liberalism and the Liberal Party. This comprehensive biography, informed by unprecedented research in the statesman's personal archives, gives full weight not only to Palmerston's foreign policy achievements, but also to his domestic political activity, political thought, life as a landlord, and private life and affairs. Through the lens of the milieu of his times, the book pinpoints for the first time the nature and extent of Palmerston's contributions to the making of modern Britain.;5814995;584;2011;Palmerston: A Biography;history_biography
3462047418;ger;3.64;Heinrich Vogeler, gefeierter Marchenprinz des Jugendstils, ist auf der Hohe seines Erfolgs. Im Juni 1905 wird ihm die Goldene Medaille fur Kunst und Wissenschaft verliehen , besonders fur das nach funfjahriger Arbeit fertiggestellte Gemalde Das Konzert oder Sommerabend auf dem BarkenhoffSeelenverwandterDas Konzert bringt das auf subtile Weise zum Ausdruck: Rilke fehlt. Sein Platz zwischen den Frauen, die er liebt, bleibt demonstrativ leer. Was Vogeler und Rilke zueinanderfuhrte und spater trennte, welchen Anteil die Frauen daran hatten, die Kunst, das Geld und die Macht der Mazene, davon erzahlt Klaus Modick auf kunstvolle Weise: Auf der Reise zur Preisverleihung erinnert Vogeler sich an die Euphorie des gemeinsamen Aufbruchs , und an Paula Modersohn,Becker und Clara Rilke,Westhoff, die Frauen, denen Rilke in einer skandalosen Dreiecksbeziehung verbunden war. Ein gross,artiger Kunstlerroman, einfuhlsam, kenntnisreich, atmospharisch und klug.;131021;240;2015;Konzert ohne Dichter;history_biography
425262960;eng;4.18;It's the Golden Age of Piracy ,, a time when greed, ambition, and corruption overcome all loyalties ,, and a brash young captain, Edward Kenway, is making his name known for being one of the greatest pirates of his time.In the brilliant new novel, Assassin's Creed: Black Flag, discover the story of how Edward, a young privateer, became one of the world's most deadly pirates and was drawn into the centuries,old battle between the Templars and the Assassins.;3174636;453;2013;"Assassin's Creed: Black Flag (Assassin's Creed; #6)";history_biography
1434898318;eng;2.89;Traumatized after the gruesome death of her husband, a young woman becomes obsessed with immortality.;"14683466; 3069949";355;2010;A Death For Beauty or An Immortal;history_biography
500289891;eng;4.11;This is the first book to focus on the succession of rulers of imperial Rome, using timelines and other visual aids throughout. Now no one need be in any doubt as to who built the Colosseum or when Rome was sacked by the Goths: Chronicle of the Roman Emperorsprovides the answers quickly and authoritatively.The biographical portraits of the principal emperors from Augustus to Constantine, together with a concluding section on the later emperors, make the book a comprehensive history of imperial Rome. Colorful contemporary judgments by writers such as Suetonius and Tacitus are balanced by judicious character assessments made in the light of modern research. The famous and the infamous,,Caligula and Claudius, Trajan and Caracalla,,receive their due, while lesser names emerge clearly from the shadows for the first time.In addition to timelines detailing major events, each emperor is introduced by a coin portrait, a bust, and a datafile listing key information, such as name at birth, full imperial titles, and place and manner of death.;3911;240;2012;Chronicle of the Roman Emperors: The Reign,By,Reign Record of the Rulers of Imperial Rome;history_biography
8854163376;ita;4.16;Solomon Northup, un uomo nato libero, fu rapito a Washington nel 1841, poi ridotto in schiavitu per dodici, interminabili anni. In queste memorie, pubblicate per la prima volta nel 1853, troviamo tutta la sua storia: catturato con l'inganno a Washington da due mercanti che fingevano di essere interessati alle sue doti di violinista, venne drogato, legato e trascinato al mercato degli schiavi. Li fu subito minacciato: se avesse rivelato di essere nato libero, sarebbe stato ucciso. Iniziarono cosi dodici anni di schiavitu, di violenze, brutalita e sofferenze senza fine. Capi che gli schiavi valevano meno del bestiame: potevano essere picchiati, costretti a lavori massacranti, potevano morire nella completa indifferenza. Lui stesso venne assalito con un'ascia, minacciato di morte, fu costretto a uccidere per salvarsi. Pote vivere sulla sua pelle una delle pagine piu nere della storia d'America, la piaga purulenta nascosta dietro la splendente vetrina del Paese che cresceva e abbatteva ogni confine. Persino il Campidoglio, il massimo monumento all'orgoglio americano, fu costruito dagli schiavi. Poi, al culmine della disperazione, Solomon incontro un uomo buono, un bianco che era completamente diverso dagli altri. A lui Solomon affido una lettera per sua moglie, per farle sapere che era ancora vivo. Ebbe inizio il lungo, doloroso processo. E da quel momento tutto cambio.;"96426; 4616604";219;2014;12 anni schiavo;history_biography
098972736X;eng;4.57;In Victorian England, 1846, an ex,apprentice and his street,thief companion are confined inside a workhouse to await trial for a crime they did not commit. After the seaside interlude in Lyme Regis, Oliver and Jack are arrested and sent to Axminster Workhouse to await trial for the theft of books that they only meant to borrow. They are put in the less,than,tender care of Workmaster Chalenheim, who controls the quotas they must fill, the amount of food they are allowed to eat, and the punishments they must endure upon breaking the rules, however arbitrary. Oliver struggles with the shame of being in a place he thought he'd left behind him long ago, and also with the contrast between the life he once enjoyed and the hunger and degradation inside the workhouse walls. Meanwhile, Jack is confronted by a predator who tests the limits of Jack's endurance and the strength of his love for Oliver. Together they must find a way to escape the workhouse before they succumb to the harsh conditions or are separated by the hangman's noose, whichever comes first.;8025754;486;2015;"In Axminster Workhouse (Oliver & Jack; #3)";history_biography
1426752709;eng;3.75;When a band of runaway slaves brings Union,loyal Beth Bumgartner a wounded Confederate soldier named Joe, it is the catalyst that pushes her to defy her pacifist parents and become a nurse during the Battle of Antietam.Her mother's mysterious goodbye gift is filled with quilt blocks that bring comfort to Beth during the hard days and lonely nights, but as she sews each block, she realizes there is a hidden message of faith within the pattern that encourages and sustains her. Reunited with Joe, Beth learns his secret and puts the quilt's message to its greatest test,,but can betrayal be forgiven?;1994180;232;2013;"A Heartbeat Away (Quilts of Love; #7)";history_biography
982431465;eng;3.46;For several nights in 1903, the small town of Van Meter, Iowa was terrorized by a giant bat,like creature that emerged from an old abandoned mine. The identity of this mysterious visitor was never discovered. Over 100 years later, three researchers set out to Van Meter to shine a light on this amazingly bizarre case. Filled with eye witness reports, historic photos, and current accounts of the paranormal, this in,depth book looks to discover what really happened in the town of Van Meter.;"311616; 7008436; 3063042";238;2013;The Van Meter Visitor: A True and Mysterious Encounter with the Unknown;history_biography
1590212754;eng;3.68;Harry George Alexander Bircham: Not necessarily an infamous name in the annals of gay fictional characters...yet. But readers of Erastes' newest historical novel should prepare themselves for many pages of suspenseful intrigue as the miscreant Bircham, a man of Wildean excesses and humours, will do anything it takes to bend Fate to his will. And that sinister will is to keep the affections and attentions of another young English lad of wealth and means. If accidents, if murder, are necessary, then Bircham is just the villain. Or anti,hero, as he is quite the early twentieth,century charmer.;613682;252;2014;I Knew Him;history_biography
3827010330;ger;3.09;Paris 1868. Das mehrstockige Haus in der Rue Childebert wurde bereits geraumt. Viele Gebaude in der Nachbarschaft sind schon abgerissen. Die Witwe Rose Bazelet hat sich im Keller ihres Hauses verschanzt, sie wird es nicht verlassen. Nur ein paar ehemalige Nachbarn wissen Bescheid. Allein zuruckgelassen, halt sie Zwiesprache mit ihrem verstorbenen Mann Armand und lasst ihr Leben Revue passieren: ihre Hochzeit und den Einzug in das Haus, die Geburten der Kinder, die Todesfalle, Momente des Glucks und der Trauer und schliesslich ein Geheimnis ...;"305400; 698805";240;2011;Das Haus Der Madame Rose;history_biography
8842816426;ita;3.76;Pekkala un tempo era conosciuto come l'Occhio di smeraldo: il piu famoso detective di tutta la Russia, il braccio destro dello zar, l'uomo a cui l'ultimo dei Romanov aveva affidato la sicurezza della sua famiglia e di tutto il paese. Ora, dopo la Rivoluzione, e solo il prigioniero 4745,P nel campo di lavoro della Siberia, dove e riuscito a sopravvivere per nove anni, e per il resto del mondo e un uomo morto e sepolto. Ma una possibilita di salvezza si presenta quando e Stalin stesso a convocarlo per chiedere il suo aiuto per risolvere un mistero che dura dal 1918. Lo zar e la sua famiglia non sono stati fucilati dai rivoluzionari come afferma la propaganda del partito: qualcuno li ha liberati o eliminati all'insaputa dei bolscevichi. La missione di Pekkala e scoprire che cosa sia successo davvero ai Romanov e trovare il loro tesoro scomparso. Il suo premio e la liberta per se e la donna che ama. Il prezzo del fallimento e la morte. Ambientato nella Russia brutale e paranoica del periodo stalinista, L'occhio dello zare il primo romanzo della serie che seguira le avventure di Pekkala fino allo scoppio della Seconda guerra mondiale.;"3002846; 4583797";356;2010;L'occhio dello zar;history_biography
8807032112;ita;3.89;Vienna, 1881. Dopo dieci anni nell'esercito austro,ungarico, il tenente August Liebeskind sta trascorrendo le vacanze nella sua citta natale, deciso a godersi un po' di liberta prima di iniziare un nuovo lavoro nella fabbrica di cioccolato dello zio.Fin da giovane, infatti, August ha sempre amato passare il tempo nelle cucine della villa di famiglia, dimostrando un talento non comune nell'abbinare ingredienti, soprattutto dolci, e nel riconoscere aromi e profumi.Quando, in un caffe viennese, August vede comparire Elena Palffy, ne rimane subito stregato. La donna, in apparenza fredda e sfuggente, ha un profumo inebriante, che sa di zucchero, di avventura, di paesi lontani e di spezie, con una punta di bruciato. Al collo porta un ciondolo di foggia esotica: un prezioso scarabeo d'oro.Sebbene il giovane tenente venga a sapere che il marito di Elena e scomparso in circostanze oscure e che lei e sospettata di averlo ucciso, decide di provare lo stesso a conquistarla. E di inventare per lei dei cioccolatini che rendano onore al suo fascino inafferrabile.Elena e August diventano inseparabili, finche, cosi come all'improvviso era entrata nella sua vita, altrettanto bruscamente la donna scompare, lasciando dietro di se solo il suo scarabeo d'oro... Come August con le sue deliziose praline, anche Ewald Arenz sa dosare sapientemente gli ingredienti per soddisfare gusti letterari e palati differenti, mescolando colpi di scena e passione. Il risultato e un vibrante affresco della Vienna del Diciannovesimo secolo, una storia romantica, avvincente e sensuale sul fascino dolceamaro della seduzione.Vienna, fine OTTOCENTO. Un ex tenente con il talento di creare cioccolatini unici. Una donna dal passato oscuro. Una storia d'amore sensuale e tempestosa. E l'ombra di un delitto.;978958;240;2016;Il profumo del cioccolato;history_biography
